1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.827451,0.99607843,0.99215686,1.0,0.99215686,0.99607843,0.9882353,0.85882354,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7764706,0.7647059,0.60392153,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,0.99607843,0.99607843,0.94509804,0.4980392,0.745098,0.7490196,0.77254903,0.77254903,0.77254903,0.77254903,0.7764706,0.7764706,0.7764706,0.7764706,0.745098,0.4078431,0.98039216,0.9647059,0.99607843,0.99215686,0.99607843,0.9882353,0.4470588,0.7764706,0.77254903,0.7882353,0.7764706,0.78039217,0.78039217,0.78039217,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.77254903,0.7764706,0.7764706,0.7764706,0.78431374,0.7529412,0.7647059,0.88235295,0.99215686,1.0,0.99607843,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.827451,0.99607843,0.99215686,1.0,0.99215686,0.99607843,0.9882353,0.85882354,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7764706,0.7647059,0.60392153,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,0.99607843,0.99607843,0.93333334,0.31764704,0.3960784,0.41568625,0.4235294,0.4235294,0.4235294,0.4235294,0.41960782,0.41960782,0.41960782,0.41960782,0.37647057,0.24313724,0.99607843,0.94509804,0.99607843,0.99215686,1.0,0.99215686,0.40392154,0.4235294,0.43137252,0.44313723,0.41176468,0.41960782,0.41960782,0.41960782,0.41960782,0.41960782,0.41960782,0.41960782,0.41960782,0.41960782,0.41960782,0.41960782,0.41960782,0.41960782,0.41960782,0.41960782,0.41960782,0.41960782,0.41960782,0.41960782,0.41960782,0.4235294,0.42745095,0.4235294,0.4235294,0.37647057,0.4705882,0.31764704,0.8392157,0.99215686,0.99607843,0.99607843,0.99607843,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.827451,0.99607843,0.99215686,1.0,0.99215686,0.99607843,0.9882353,0.85882354,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7764706,0.7647059,0.60392153,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,0.99607843,0.99607843,0.9843137,0.9647059,0.95686275,0.9843137,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.98039216,0.98039216,0.9843137,0.98039216,0.9882353,0.9882353,0.99607843,0.99607843,0.9843137,0.9647059,0.9843137,0.99215686,0.9764706,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.99215686,0.99215686,0.99215686,0.99215686,0.9882353,0.9843137,0.9843137,0.9882353,0.94509804,0.9843137,0.9843137,0.9490196,0.99215686,0.99607843,1.0,0.99607843,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.827451,0.99607843,0.99215686,1.0,0.99215686,0.99607843,0.9882353,0.85882354,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7764706,0.7647059,0.60392153,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,0.99215686,0.9764706,0.95686275,1.0,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.9764706,0.99215686,0.9882353,1.0,1.0,1.0,1.0,0.9764706,0.98039216,0.9764706,0.9882353,0.9843137,0.9882353,0.99215686,0.9882353,0.9882353,0.99215686,0.9882353,0.9843137,0.98039216,0.9843137,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.99215686,0.9882353,0.972549,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.827451,0.99607843,0.99215686,1.0,0.99215686,0.99607843,0.9882353,0.85882354,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7764706,0.7647059,0.60392153,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,0.99215686,0.9882353,0.9764706,1.0,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.9843137,0.9882353,0.99607843,1.0,1.0,1.0,1.0,0.9882353,0.99215686,0.9882353,0.99607843,0.99215686,0.9882353,0.9843137,0.9882353,0.99215686,0.9882353,0.9882353,0.9882353,0.9882353,0.99215686,0.99607843,0.99607843,0.99607843,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99607843,0.99607843,0.99215686,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.827451,0.99607843,0.99215686,1.0,0.99215686,0.99607843,0.9882353,0.85882354,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7764706,0.7647059,0.60392153,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,0.972549,0.9843137,0.98039216,0.98039216,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.99607843,0.9882353,0.99607843,1.0,1.0,1.0,1.0,0.9882353,0.99215686,0.98039216,0.9882353,0.9843137,0.9882353,0.9882353,0.9882353,0.99215686,0.9882353,0.9882353,0.99215686,0.99215686,0.99215686,0.9764706,0.98039216,0.99215686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.827451,0.99607843,0.99215686,1.0,0.99215686,0.99607843,0.9882353,0.85882354,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7764706,0.7647059,0.60392153,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,0.972549,0.99215686,0.9882353,0.99215686,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.9764706,1.0,0.99215686,0.99215686,0.99607843,1.0,1.0,1.0,0.9882353,0.99215686,0.98039216,0.9843137,0.98039216,0.99215686,0.99607843,0.99215686,0.9843137,0.9843137,0.9882353,0.99215686,0.98039216,0.972549,0.99215686,0.99215686,0.9882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99215686,0.99607843,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.827451,0.99607843,0.99215686,1.0,0.99215686,0.99607843,0.9882353,0.85882354,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7764706,0.7647059,0.60392153,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,0.9372549,0.96862745,0.9647059,0.95686275,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.9882353,0.8784314,0.9764706,0.98039216,0.99607843,0.99607843,0.99607843,0.99607843,0.9843137,0.9647059,0.9490196,0.9490196,0.95686275,0.96862745,0.96862745,0.96862745,0.96862745,0.96862745,0.9647059,0.9647059,0.9607843,0.9843137,0.96862745,0.98039216,0.9764706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.827451,0.99607843,0.99215686,1.0,0.99215686,0.99607843,0.9882353,0.85882354,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7764706,0.7647059,0.60392153,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,0.94509804,0.20392156,0.32941175,0.3490196,0.3333333,0.3333333,0.3333333,0.3333333,0.3333333,0.3333333,0.3333333,0.3333333,0.35294116,0.24705881,0.99607843,0.99215686,0.99215686,0.99607843,0.99607843,0.99607843,0.9372549,0.75686276,0.7764706,0.77254903,0.76862746,0.7764706,0.77254903,0.7764706,0.77254903,0.7764706,0.77254903,0.77254903,0.69411767,0.9490196,0.99215686,0.9764706,0.9647059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.827451,0.99607843,0.99215686,1.0,0.99215686,0.99607843,0.9882353,0.85882354,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7764706,0.7647059,0.60392153,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,0.9647059,0.20392156,0.34509802,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.35294116,0.26274508,0.9647059,0.9843137,0.99607843,0.99607843,0.99607843,0.99607843,0.9490196,0.77254903,0.78039217,0.77254903,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.69411767,0.9529412,0.99215686,0.9764706,0.99215686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.827451,0.99607843,0.99215686,1.0,0.99215686,0.99607843,0.9882353,0.85882354,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7764706,0.7647059,0.60392153,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,0.9764706,0.20784312,0.32941175,0.3607843,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.31764704,0.26274508,0.99607843,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.9529412,0.78039217,0.7529412,0.76862746,0.7607843,0.7647059,0.76862746,0.7647059,0.76862746,0.76862746,0.7647059,0.7647059,0.7019608,0.95686275,0.98039216,0.99215686,0.9882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.827451,0.99607843,0.99215686,1.0,0.99215686,0.99607843,0.9882353,0.85882354,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7764706,0.7647059,0.60392153,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9490196,0.77254903,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.69411767,0.9607843,0.99607843,0.99215686,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.827451,0.99607843,0.99215686,1.0,0.99215686,0.99607843,0.9882353,0.85882354,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7764706,0.7647059,0.60392153,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9490196,0.77254903,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.69411767,0.9607843,0.99607843,0.99215686,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.827451,0.99607843,0.99215686,1.0,0.99215686,0.99607843,0.9882353,0.85882354,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7764706,0.7647059,0.60392153,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9490196,0.77254903,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.69411767,0.9607843,0.99607843,0.99215686,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.827451,0.99607843,0.99215686,1.0,0.99215686,0.99607843,0.9882353,0.85882354,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7764706,0.7647059,0.60392153,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9490196,0.77254903,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.69411767,0.9607843,0.99607843,0.99215686,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.827451,0.99607843,0.99215686,1.0,0.99215686,0.99607843,0.9882353,0.85882354,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7764706,0.7647059,0.60392153,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9490196,0.77254903,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.6980392,0.9607843,0.99607843,0.9882353,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.827451,0.99607843,0.99215686,1.0,0.99215686,0.99607843,0.9882353,0.85882354,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7764706,0.7647059,0.60392153,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9490196,0.77254903,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.6980392,0.9607843,0.99607843,0.9882353,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.827451,0.99607843,0.99215686,1.0,0.99215686,0.99607843,0.9882353,0.85882354,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7764706,0.7647059,0.60392153,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9490196,0.77254903,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.6980392,0.9607843,0.99607843,0.9882353,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.827451,0.99607843,0.99215686,1.0,0.99215686,0.99607843,0.9882353,0.85882354,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7764706,0.7647059,0.60392153,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9490196,0.77254903,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.6980392,0.9607843,0.99607843,0.9882353,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
